Index,random,ID,Dataset,Ground Truth
1,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Claims: Scotland Yard has reportedly interviewed the wife of a soldier that said Princess Diana was assassinated by the SAS .
2,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Prince Charles and Mohamed Al Fayed are being contacted by police as they assess claims that the SAS murdered Princess Diana.
3,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"Scotland Yard said they are also getting in touch with Lord Justice Scott Baker, the judge who presided over the inquest into her death."
4,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"Diana, 36, Mr Al Fayed's son Dodi, 42, and chauffeur Henri Paul, 41, all died in a crash in Paris in August 1997."
5,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Police are currently carrying out a 'scoping exercise' as they look into claims that the trio were murdered by a member of the British Military.
6,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,They have not launched a full investigation. Royal .
7,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,bodyguards and MPs have brushed off accusations that the Princess of .
8,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Wales' death 16 years ago was carried out by British special . forces who then 'covered it up'.
9,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,The sensational allegation surfaced in the second court martial of Sergeant .
10,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"Danny Nightingale, the SAS sniper convicted of illegally stashing a ."
11,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,pistol and 338 bullets in his bedroom.
12,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"The claim was contained in a letter from the parents-in-law of Soldier N, Sgt Nightingale's former housemate, which was sent to the SAS's commanding officer in September 2011."
13,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Scotland Yard confirmed in a brief statement this morning that they will be contacting members of the Royal family to inform them about the new developments.
14,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"'We are in the process of notifying Princess Diana's family, the family of Dodi Al Fayed and Lord Justice Scott Baker,' a spokesman said."
15,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Contacted: Police will be getting in touch with Prince Charles (left) and Mohamed Al Fayed (right) to inform them about the 'scoping exercise' they are carrying out into claims Diana was murdered .
16,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Princess Diana and with Dodi Fayed (pictured together on the night they died) were killed alongside Henri Paul when the car crashed in a Paris tunnel .
17,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Scotland Yard routinely contact relevant parties to keep them informed about what is going on when there are new developments in a historic case.
18,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,The . eight-page correspondence claims Soldier N boasted it was the SAS that .
19,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,had ‘arranged Princess Diana’s death’ and that it had been ‘covered up’.
20,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,The families of Henri Paul and Dodi al Fayed (pictured with Princess Diana) have always believed there was a murder plot .
21,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"Sergeant . Nightingale, 38, was found guilty last month of illegally possessing a ."
22,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,pistol and ammunition at a Hereford house he shared with Soldier N. Soldier .
23,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"N, who is serving a custodial sentence for possessing firearms at the ."
24,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"same address, was originally reported to the police by his wife, from . whom he is now separated."
25,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,The letter was sent to Soldier N’s .
26,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,commanding officer in September 2011 and passed to the Service .
27,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Prosecuting Authority before the start of the Nightingale trial.
28,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,All references to the SAS were removed by the SPA. The .
29,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,paragraph referring to the death of Diana says: ‘He also told her (his .
30,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,wife) that it was the XXX who arranged Princess Diana’s death and that .
31,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,has been covered up.’ The . letter says Soldier N told his wife there is a ‘box which members of .
32,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"his unit use for private jobs’. ‘They put in the box the name, address ."
33,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,and details of what they want done and then one of them who wants to .
34,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,earn extra money does that job.’ When .
35,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"Soldier N was challenged by his mother-in-law, he is accused of saying: ."
36,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,‘Let me stop you right there – I kill women and I kill children.’ As well as hiding weapons in his .
37,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"house, in a 'reign of terror' on his family Soldier N allegedly attacked ."
38,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,his son after mistaking him for the Taliban.
39,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,"The jury in the 2008 inquest concluded its verdict as 'unlawful killing, grossly negligent driving of the following vehicles and of the Mercedes', the Met said ."
40,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,His . children were also allegedly driven around in the boot of his Land .
41,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Rover and he had hung his son 30ft above the ground in a tree.
42,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,An inquest in 2008 found that Princess .
43,313541,2090f28d61a7a831871b13bfad5a3265301bdcb0,CNN/Daily Mail,Diana and Dodi Al Fayed were unlawfully killed due to the ‘gross .
